config:    0.005
time:1720573744.8759599    freq:100.0    ampl:6.309573e-08
time:1720573744.985341    freq:100.0    ampl:0.0012268684
time:1720573745.073822    freq:27.040354    ampl:0.0134833595
time:1720573745.160047    freq:72.514946    ampl:0.01755688
time:1720573745.267951    freq:41.906384    ampl:0.015020256
time:1720573745.353077    freq:54.968983    ampl:0.013922132
time:1720573745.438249    freq:83.97907    ampl:0.016278688
time:1720573745.545031    freq:83.97907    ampl:0.015782258
time:1720573745.6302772    freq:37.98031    ampl:0.017437946
time:1720573745.7157059    freq:13.893093    ampl:0.020891506
time:1720573745.822084    freq:21.682621    ampl:0.0229057
time:1720573745.906897    freq:21.682621    ampl:0.07050109
time:1720573745.992463    freq:530.816    ampl:0.3622126
time:1720573746.0994039    freq:261.24265    ampl:0.36470145
time:1720573746.184173    freq:260.8457    ampl:0.30281466
time:1720573746.269974    freq:261.16684    ampl:0.24538893
time:1720573746.376409    freq:261.62323    ampl:0.3142804
time:1720573746.461607    freq:292.92078    ampl:0.2601251
time:1720573746.568326    freq:293.00272    ampl:0.23722495
time:1720573746.6534529    freq:293.39612    ampl:0.2658294
time:1720573746.7386088    freq:328.1421    ampl:0.19536278
time:1720573746.845737    freq:328.6901    ampl:0.18066968
time:1720573746.931243    freq:329.25305    ampl:0.17599176
time:1720573747.016855    freq:349.30515    ampl:0.47444278
time:1720573747.122954    freq:348.6272    ampl:0.41787115
time:1720573747.2082062    freq:348.21982    ampl:0.2760346
time:1720573747.293573    freq:348.65436    ampl:0.21840881
time:1720573747.39986    freq:393.229    ampl:0.61006504
time:1720573747.4856958    freq:391.2674    ampl:0.3767511
time:1720573747.570914    freq:390.67062    ampl:0.3002572
time:1720573747.677678    freq:390.9972    ampl:0.27151856
time:1720573747.763124    freq:438.4798    ampl:0.43027878
time:1720573747.869544    freq:438.66217    ampl:0.3510723
time:1720573747.9550781    freq:438.77573    ampl:0.28205284
time:1720573748.040169    freq:438.61557    ampl:0.27506018
time:1720573748.14696    freq:492.09216    ampl:0.3561721
time:1720573748.232311    freq:491.7578    ampl:0.33133408
time:1720573748.31758    freq:492.37958    ampl:0.24893408
time:1720573748.4242702    freq:494.67166    ampl:0.20523626
time:1720573748.509511    freq:519.7764    ampl:0.1464636
time:1720573748.595118    freq:522.78906    ampl:0.11386219
time:1720573748.701785    freq:523.06744    ampl:0.15581745
time:1720573748.78689    freq:462.3691    ampl:0.24922091
time:1720573748.872315    freq:464.57074    ampl:0.2358222
time:1720573748.979138    freq:464.16125    ampl:0.24532707
time:1720573749.064345    freq:436.66995    ampl:0.39309043
time:1720573749.149732    freq:438.98712    ampl:0.4883731
time:1720573749.256236    freq:438.19003    ampl:0.39502043
time:1720573749.341378    freq:438.6866    ampl:0.37805057
time:1720573749.4483871    freq:393.19675    ampl:0.55963236
time:1720573749.533808    freq:391.2092    ampl:0.4606455
time:1720573749.619094    freq:391.10757    ampl:0.26659778
time:1720573749.725428    freq:391.1305    ampl:0.40440404
time:1720573749.8108811    freq:349.53702    ampl:0.39036122
time:1720573749.896158    freq:348.46048    ampl:0.24637485
time:1720573750.0030951    freq:348.59845    ampl:0.16874325
time:1720573750.0880032    freq:334.3013    ampl:0.20987107
time:1720573750.173696    freq:328.32416    ampl:0.18993
time:1720573750.28023    freq:328.71143    ampl:0.18826374
time:1720573750.366112    freq:328.9755    ampl:0.16431277
time:1720573750.450714    freq:328.54282    ampl:0.24751447
time:1720573750.5575051    freq:292.9278    ampl:0.30003127
time:1720573750.642964    freq:292.84732    ampl:0.2760472
time:1720573750.727911    freq:293.2018    ampl:0.28356642
time:1720573750.83532    freq:261.8865    ampl:0.31594884
time:1720573750.920116    freq:260.87125    ampl:0.24309301
time:1720573751.026866    freq:261.0727    ampl:0.19940296
time:1720573751.112221    freq:260.98865    ampl:0.16042148
time:1720573751.197562    freq:262.0873    ampl:0.14350764
time:1720573751.3043032    freq:263.23965    ampl:0.12969477
time:1720573751.3897738    freq:263.45837    ampl:0.06989025
time:1720573751.4749532    freq:262.49097    ampl:0.055851623
time:1720573751.5822248    freq:261.35718    ampl:0.045255873
time:1720573751.667289    freq:261.65424    ampl:0.037850432
time:1720573751.752643    freq:32.24005    ampl:0.03163596
time:1720573751.859342    freq:97.429085    ampl:0.029587654
time:1720573751.944463    freq:33.05722    ampl:0.032047343
